# curie_map:,,,,,,,,,
#   panet: http://purl.org/pan-science/PaNET/,,,,,,,,,
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#,,,,,,,,,
#   rdfs: http://www.w3.org/2000/01/rdf-schema#,,,,,,,,,
#   skos: http://www.w3.org/2004/02/skos/core#,,,,,,,,,
#   sssom: https://w3id.org/sssom/,,,,,,,,,
#   wfl: https://www.wayforlight.eu/technique/,,,,,,,,,
#   orcid: https://orcid.org/,,,,,,,,,
#   semapv: https://w3id.org/semapv/vocab/,,,,,,,,,
# license: https://creativecommons.org/licenses/by/4.0/,,,,,,,,,
# mapping_set_description: Manually curated alignment of the PaNET ontology with wayforlight.,,,,,,,,,
#   Intended to be used for ontological analysis.,,,,,,,,,
# mapping_set_id: mapping_WFL_PaNET_v1.0,,,,,,,,,
# mapping_set_version: '2025-11-12',,,,,,,,,
# object_source: https://www.wayforlight.eu/technique/,,,,,,,,,
# subject_source: https://expands-eu.github.io/ExPaNDS-experimental-techniques-ontology/index-en.html,,,,,,,,,
# ,,,,,,,,,
subject_id,subject_label,predicate_id,object_id,object_label,mapping_justification,author_id,object_source_version,mapping_date,confidence
panet:PaNET00410,medical application,skos:exactMatch,wfl:1419,Medical application,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01006,THz photon probe,skos:narrowMatch,wfl:6002,THz spectroscopy,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01006,THz photon probe,skos:narrowMatch,wfl:6005,THz high harmonic generation,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01020,elastic scattering,skos:exactMatch,wfl:1420,Elastic scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01024,coherent diffraction,skos:closeMatch,wfl:1421,Coherent scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01034,inelastic scattering,skos:exactMatch,wfl:1422,Inelastic scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01049,resonant scattering,skos:exactMatch,wfl:6000,Anomalous scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,0.99
panet:PaNET01049,resonant scattering,skos:closeMatch,wfl:5999,Resonant scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01052,magnetic scattering,skos:exactMatch,wfl:1423,Magnetic scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01070,nuclear resonant scattering,skos:exactMatch,wfl:1424,Nuclear resonant scattering,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01082,crystallography,skos:exactMatch,wfl:1441,Crystallography,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01089,angle resolved photoemission spectroscopy ,skos:exactMatch,wfl:1409,Angular Resolved PES,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,1
panet:PaNET01093,photoemission spectroscopy ,skos:exactMatch,wfl:1392,Photoelectron emission,semapv:ManualMappingCuration,orcid:0000-0002-5850-4469,10.17,2025-11-12,0.99
